Comment,Designator,Footprint,LCSC Part Number
1uF,"C1,C2,C3,C4",C 0805,C28323
100uF,C5,Cp 6.3x7.7,C311622
LED,"D1,D2,D3,D4",LED 1206,C375461
1N4148W-7-F,"D5,D6,D7,D8",Diode SOD-123,C83528
S8050,"Q1,Q2,Q3,Q4",SOT-23,C2146
47k,"R9,R10,R11,R12",R 0805,C102018
4.7k,"R1,R2,R3,R4",R 0805,C17673
470,"R5,R6,R7,R8",R 0805,C17710
XC6206P302MR-G,"U1,U2,U3,U4",SOT-23,C5446
